BALL POS,253.58,1599.88,25.5329,0.475101,3.77998,0.307284,R
BALL POS,254.158,1605.97,25.5412,0.235686,3.79525,0.126529,N
BALL POS,254.342,1611.68,25.5331,0.0077561,3.78239,0.126529,N
BALL POS,254.178,1617.73,25.5207,-0.229965,3.73987,0.307284,N
BALL POS,253.713,1623.37,25.5134,-0.416667,3.70673,0.307284,N
BALL POS,253.543,1630.68,25.5255,0.646725,0.480412,0.126529,N
BALL POS,254.59,1631.7,25.5201,0.728196,0.516674,0.307284,N
BALL POS,255.843,1632.65,25.5275,0.859374,0.6039,0.129607,N
BALL POS,257.288,1633.69,25.5222,0.96085,0.653731,0.307603,N
BALL POS,260.515,1636.03,25.535,1.13698,0.805193,0.129931,N
BALL POS,264.314,1638.79,25.5302,1.31993,0.948843,0.309478,N
BALL POS,266.498,1640.38,25.5438,1.43752,0.981105,0.124657,N
BALL POS,268.837,1642.07,25.5379,1.51009,1.08644,0.309735,N
BALL POS,271.485,1643.99,25.5455,1.61474,1.16405,-0.0484207,L
BALL POS,273.958,1645.79,25.4991,1.68434,1.21539,0.309093,L
BALL POS,276.747,1647.81,25.5123,1.78254,1.27364,0.130589,L
BALL POS,279.499,1649.8,25.5119,1.87005,1.33728,0.128559,L
BALL POS,282.395,1651.86,25.512,1.95301,1.35262,0.121933,L
BALL POS,285.578,1653.92,25.546,0.979106,-2.02653,0.29056,L
BALL POS,287.225,1651.22,25.5492,1.07708,-1.39407,0.126529,L
BALL POS,290.742,1648.2,25.528,1.15963,-0.694205,0.307284,N
BALL POS,292.598,1647.27,25.5332,1.15963,-0.478422,0.126529,N
BALL POS,294.337,1646.72,25.5261,1.15963,-0.282389,0.126529,N
BALL POS,296.193,1646.47,25.5134,1.15963,-0.0706949,0.307284,N
BALL POS,298.048,1646.56,25.5188,1.15963,0.143501,0.126529,N
BALL POS,299.904,1647.01,25.5062,1.15963,0.355195,0.307284,N
BALL POS,301.643,1647.74,25.4989,1.15963,0.549464,0.307284,L
BALL POS,303.179,1636.68,25.5114,-0.0369465,-2.22195,0.126529,L
BALL POS,303.144,1628.28,25.555,0.00101827,-1.48863,0.126529,N
BALL POS,303.146,1626.06,25.5423,0.00101827,-1.27693,0.307284,N
BALL POS,303.147,1624.29,25.5351,0.00101827,-1.07886,0.307284,N
BALL POS,303.148,1622.73,25.5405,0.00101827,-0.862404,0.126529,N
BALL POS,303.15,1621.53,25.5279,0.00101827,-0.650711,0.307284,N
BALL POS,303.152,1620.63,25.5279,0.00101827,-0.420019,0.307284,L
BALL POS,303.153,1620.14,25.5304,0.00101827,-0.206312,0.307284,L
BALL POS,303.156,1620.14,25.5256,0.00101827,0.181779,0.126529,L
BALL POS,303.157,1620.67,25.5262,0.00101827,0.412471,0.126529,L
BALL POS,303.159,1621.47,25.5188,0.00101562,0.606281,0.126529,L
BALL POS,303.161,1623.97,25.5046,0.00100434,0.987872,0.123887,N
BALL POS,303.164,1627.66,25.5423,0.00100434,1.44335,0.307284,N
BALL POS,303.168,1635.92,25.5279,0.00100434,2.06958,0.307284,N
BALL POS,303.17,1639.42,25.5335,0.00100434,2.28286,0.307284,N
BALL POS,303.171,1643,25.5283,0.00100434,2.49025,0.307284,N
BALL POS,303.173,1647.17,25.5331,0.00100434,2.70603,0.126529,N
BALL POS,303.174,1651.69,25.5207,0.00100434,2.91773,0.307284,N
BALL POS,303.175,1655.93,25.5188,0.00100434,3.09726,0.126529,N
BALL POS,303.178,1666.61,25.5116,0.00100434,3.52222,0.126529,N
BALL POS,306.152,1668.48,25.5625,3.12729,-0.794362,-0.741268,N
BALL POS,314.796,1668.23,25.5114,2.57333,0.395076,0.126529,N
BALL POS,322.951,1670.35,25.5046,2.53651,0.8416,0.123887,N
BALL POS,330.561,1673.61,25.5423,2.53651,1.29708,0.307284,N
BALL POS,334.366,1675.7,25.5351,2.53651,1.49515,0.307284,N
BALL POS,342.23,1680.99,25.5333,2.53651,1.9084,0.126529,N
BALL POS,346.288,1684.23,25.5206,2.53651,2.12009,0.307284,N
BALL POS,350.347,1687.82,25.5261,2.53651,2.33512,0.126529,N
BALL POS,353.898,1691.25,25.5062,2.53651,2.51132,0.307284,N
BALL POS,362.015,1700.08,25.4989,2.53651,2.93628,0.307284,N
BALL POS,369.879,1709.95,25.5496,2.53651,3.4113,-0.0542266,N
BALL POS,395.281,1674.23,25.5355,14.5033,-37.8596,0.105557,L
BALL POS,413.697,1590.68,25.5381,11.4345,-61.7896,0.11549,L
BALL POS,430.797,1498.63,25.5476,11.3676,-60.9739,-0.128785,L
BALL POS,448.914,1401.89,25.5275,11.2801,-59.9794,0.236367,L
BALL POS,465.781,1312.57,25.5545,11.202,-59.0806,0.236368,L
BALL POS,501.688,1124.62,25.5449,11.1042,-57.7111,-0.0542266,N
BALL POS,518.302,1038.61,25.5437,11.0503,-57.0094,0.307284,N
BALL POS,534.845,953.573,25.5347,11.0018,-56.3525,0.307284,N
BALL POS,553.726,857.256,25.5345,10.9472,-55.6128,0.307284,N
BALL POS,557.828,801.597,26.8913,-13.8973,5.78558,2.14964,N
BALL POS,535.593,811.112,27.8725,-13.8973,6.08955,-0.742447,N
BALL POS,513.619,820.986,25.7245,-13.2032,6.05407,0.341185,N
BALL POS,494.056,830.18,25.5562,-12.8332,6.15926,0.126529,N
BALL POS,475.062,839.509,25.5474,-12.5037,6.26509,0.126529,N
BALL POS,456.562,848.991,25.5243,-12.1473,6.34779,0.307284,N
BALL POS,437.365,859.264,25.5343,-11.8249,6.4601,0.126529,N
BALL POS,418.707,869.697,25.5203,-11.4685,6.5413,0.307284,N
BALL POS,401.698,879.61,25.5135,-11.1555,6.61967,0.307284,N
BALL POS,385.15,889.64,25.5061,-10.8479,6.69002,0.307284,N
BALL POS,367.999,900.452,25.5116,-10.5467,6.77056,0.126529,N
BALL POS,351.349,911.367,25.4989,-10.2181,6.81257,0.307284,N
BALL POS,336.187,921.673,25.5261,-10.0121,6.92133,-0.234982,N
BALL POS,320.472,932.727,25.5496,-9.70462,6.93886,-0.0542266,N
BALL POS,307.088,942.432,25.5477,-9.44594,6.93333,0.126529,N
BALL POS,278.512,963.968,25.5279,-9.04699,6.9767,0.307284,N
BALL POS,263.196,975.962,25.5279,-8.98069,7.12382,0.307284,N
BALL POS,248.843,987.505,25.5333,-8.96304,7.29631,0.126529,N
BALL POS,234.503,999.363,25.5206,-8.96263,7.50496,0.307284,N
BALL POS,221.059,1010.79,25.5134,-8.96263,7.701,0.307284,N
BALL POS,206.719,1023.33,25.5188,-8.96263,7.91519,0.126529,N
BALL POS,192.378,1036.2,25.5062,-8.96263,8.12689,0.307284,N
BALL POS,178.038,1049.43,25.5116,-8.96263,8.34015,0.126529,N
BALL POS,165.491,1061.29,25.5261,-8.96263,8.58448,-0.234982,N
BALL POS,151.151,1075.16,25.5496,-8.96263,8.79618,-0.0542266,N
BALL POS,124.263,1102.11,25.5351,-8.96263,9.18694,0.307284,N
BALL POS,125.406,1117.5,25.5484,7.38303,9.95204,-0.0542266,N
BALL POS,147.006,1149.18,25.5476,6.59187,10.462,0.126529,N
BALL POS,157.236,1166.12,25.5351,6.17818,10.6924,0.307284,N
BALL POS,166.263,1182.33,25.5279,5.81443,10.8862,0.307284,N
BALL POS,183.265,1216.64,25.5261,5.17252,11.2008,0.126529,N
BALL POS,190.914,1233.57,25.5188,5.02236,11.3407,0.126529,N
BALL POS,206.379,1269.35,25.4989,4.97411,11.6945,0.307284,N
BALL POS,213.84,1287.1,25.5261,4.97411,11.9578,-0.234982,N
BALL POS,222.296,1307.59,25.5261,4.97411,12.1885,-0.234982,N
BALL POS,230.255,1327.23,25.5496,4.97411,12.4002,-0.0542266,N
BALL POS,245.674,1366.27,25.5477,4.97411,12.81,0.126529,N
BALL POS,261.094,1406.62,25.5279,4.97411,13.2191,0.307284,N
BALL POS,268.555,1426.61,25.5206,4.97411,13.4159,0.307284,N
BALL POS,277.011,1449.63,25.5206,4.97411,13.6466,0.307284,N
BALL POS,284.472,1470.28,25.5134,4.97411,13.8427,0.307284,N
BALL POS,300.389,1515.34,25.5062,4.97411,14.2685,0.307284,N
BALL POS,315.311,1558.85,25.5261,4.97411,14.7261,-0.234982,N
BALL POS,323.767,1584.05,25.5261,4.97411,14.9568,-0.234982,N
BALL POS,331.228,1606.6,25.555,4.97411,15.1495,0.126529,N
BALL POS,346.15,1652.62,25.5405,4.97411,15.5451,0.126529,N
BALL POS,354.109,1677.67,25.5279,4.97411,15.7568,0.307284,N
BALL POS,361.57,1701.47,25.5206,4.97411,15.9535,0.307284,N
BALL POS,378.375,1711.21,26.3636,14.9217,0.900872,0.111143,N
BALL POS,403.557,1713.31,25.5121,14.6019,1.6985,0.126529,N
BALL POS,448.164,1720.46,25.5122,14.147,2.92902,0.126529,N
BALL POS,470.628,1725.64,25.4988,13.8931,3.56785,0.307284,N
BALL POS,478.375,1710.11,27.4071,3.71939,-12.8076,0.667193,N
BALL POS,496.774,1653.82,25.5416,3.97497,-10.5182,0.126529,L
BALL POS,503.191,1637.55,25.5275,4.05158,-9.80105,0.307284,L
BALL POS,509.313,1623.32,25.5207,4.12248,-9.14777,0.307284,L
BALL POS,515.542,1610.05,25.5134,4.19651,-8.49511,0.307284,L
BALL POS,522.311,1596.97,25.5188,4.27487,-7.82435,0.126529,N
BALL POS,528.78,1585.71,25.5116,4.36021,-7.17416,0.126529,N
BALL POS,563.615,1537.59,25.5477,4.48885,-5.5455,0.126529,N
BALL POS,570.349,1529.42,25.5405,4.48885,-5.34803,0.126529,N
BALL POS,577.082,1521.55,25.5333,4.48885,-5.15125,0.126529,N
BALL POS,584.714,1513,25.5333,4.48885,-4.92056,0.126529,N
BALL POS,591.896,1505.32,25.5206,4.48885,-4.70886,0.307284,N
BALL POS,592.773,1496.3,25.6906,-15.0358,-11.5969,0.415824,N
BALL POS,567.523,1476.99,25.5559,-14.6229,-11.1278,0.126529,N
BALL POS,545.865,1460.62,25.5475,-14.2672,-10.7239,0.126529,N
BALL POS,523.344,1443.82,25.5352,-13.8662,-10.2942,0.307284,N
BALL POS,502.781,1428.67,25.5278,-13.506,-9.90452,0.307284,N
BALL POS,482.753,1414.11,25.5206,-13.1437,-9.52277,0.307284,N
BALL POS,461.985,1399.19,25.526,-12.779,-9.13107,0.126529,N
BALL POS,443.073,1385.78,25.5188,-12.412,-8.76882,0.126529,N
BALL POS,424.706,1372.9,25.5116,-12.0426,-8.4189,0.126529,N
BALL POS,405.72,1359.73,25.4989,-11.6261,-8.05987,0.307284,N
BALL POS,389.633,1348.66,25.5496,-11.356,-7.77042,-0.0542266,N
BALL POS,370.74,1335.76,25.5496,-10.936,-7.43645,-0.0542266,N
BALL POS,353.613,1324.1,25.555,-10.5173,-7.16534,0.126529,N
BALL POS,338.085,1313.52,25.5477,-10.2314,-6.9514,0.126529,N
BALL POS,320.867,1301.89,25.5477,-10.0745,-6.73119,0.126529,N
BALL POS,306.812,1292.57,25.5279,-10.0237,-6.58023,0.307284,N
BALL POS,290.774,1282.22,25.5333,-10.023,-6.36599,0.126529,N
BALL POS,274.738,1272.22,25.5206,-10.023,-6.1543,0.307284,N
BALL POS,258.701,1262.57,25.5261,-10.023,-5.93927,0.126529,N
BALL POS,242.665,1253.27,25.5134,-10.023,-5.72757,0.307284,N
BALL POS,227.63,1244.87,25.5062,-10.023,-5.53238,0.307284,N
BALL POS,210.591,1235.71,25.5062,-10.023,-5.30168,0.307284,N
BALL POS,195.557,1227.96,25.4989,-10.023,-5.10742,0.307284,N
BALL POS,180.523,1220.51,25.5261,-10.023,-4.84409,-0.234982,N
BALL POS,165.488,1213.36,25.555,-10.023,-4.65139,0.126529,N
BALL POS,149.452,1206.07,25.5423,-10.023,-4.4397,0.307284,N
BALL POS,154.757,1197.93,25.5375,5.04822,-5.45255,0.307284,N
BALL POS,162.075,1189.97,25.5365,4.67374,-5.18819,0.307284,N
BALL POS,169.27,1181.9,25.5401,4.30035,-4.91944,0.126529,N
BALL POS,176.228,1173.78,25.5406,3.88453,-4.65698,0.126529,N
BALL POS,181.783,1166.96,25.5332,3.51767,-4.44976,0.126529,N
BALL POS,187.116,1160.02,25.5206,3.11615,-4.26919,0.307284,N
BALL POS,191.3,1154.16,25.5188,2.83416,-4.13163,0.126529,N
BALL POS,199.6,1141.9,25.4989,2.56947,-3.84652,0.307284,N
BALL POS,203.454,1136.34,25.5261,2.56813,-3.58684,-0.234982,N
BALL POS,207.56,1130.73,25.5496,2.56661,-3.37929,-0.0542266,N
BALL POS,215.774,1120.56,25.5423,2.56661,-2.9559,0.307284,N
BALL POS,219.88,1115.99,25.5477,2.56661,-2.73883,0.126529,N
BALL POS,223.73,1112.03,25.5405,2.56661,-2.54137,0.126529,N
BALL POS,231.687,1104.81,25.5206,2.56661,-2.13289,0.307284,N
BALL POS,235.537,1101.78,25.5134,2.56661,-1.93686,0.307284,N
BALL POS,239.9,1098.72,25.5134,2.56661,-1.70617,0.307284,N
BALL POS,247.6,1094.29,25.4989,2.56661,-1.3167,0.307284,N
BALL POS,255.814,1090.89,25.5261,2.56661,-0.822679,-0.234982,N
BALL POS,259.92,1089.71,25.5496,2.56661,-0.610985,-0.0542266,N
BALL POS,263.77,1088.92,25.5423,2.56661,-0.41829,0.307284,N
BALL POS,267.876,1088.42,25.5477,2.56661,-0.201221,0.126529,N
BALL POS,275.833,1088.43,25.5279,2.56661,0.207934,0.307284,N
BALL POS,279.683,1088.9,25.5206,2.56661,0.40472,0.307284,N
BALL POS,283.532,1089.69,25.5134,2.56661,0.600753,0.307284,N
BALL POS,291.745,1092.37,25.5062,2.56661,1.02664,0.307284,N
BALL POS,299.958,1096.45,25.4989,2.56661,1.4516,0.307284,N
BALL POS,307.966,1101.76,25.551,2.56661,1.92662,-0.0542266,N
BALL POS,315.922,1108.33,25.5479,2.56661,2.33639,0.126529,N
BALL POS,320.285,1112.49,25.5477,2.56661,2.56708,0.126529,N
BALL POS,324.135,1116.49,25.5405,2.56661,2.76454,0.126529,N
BALL POS,327.985,1120.79,25.5333,2.56661,2.96133,0.126529,N
BALL POS,332.091,1125.71,25.5206,2.56661,3.17302,0.307284,N
BALL POS,335.684,1130.31,25.5188,2.56661,3.35256,0.126529,N
BALL POS,339.791,1135.89,25.5062,2.56661,3.56425,0.307284,N
BALL POS,347.747,1147.69,25.5046,2.56661,3.97076,0.123887,N
BALL POS,351.854,1154.28,25.5261,2.56661,4.25254,-0.234982,N
BALL POS,356.011,1161.3,25.5001,2.56661,4.40989,0.307284,N
BALL POS,363.711,1175.26,25.5546,2.56661,4.86591,0.126529,N
BALL POS,368.074,1183.71,25.5551,2.56661,5.0966,0.126529,N
BALL POS,372.181,1192.02,25.5423,2.56661,5.30829,0.307284,N
BALL POS,376.03,1200.12,25.5351,2.56661,5.50636,0.307284,N
BALL POS,379.88,1208.54,25.5279,2.56661,5.70383,0.307284,N
BALL POS,383.73,1217.26,25.5206,2.56661,5.90061,0.307284,N
BALL POS,387.837,1226.89,25.5261,2.56661,6.11564,0.126529,N
BALL POS,392.2,1237.51,25.5261,2.56661,6.34633,0.126529,N
BALL POS,396.306,1247.87,25.5134,2.56661,6.55803,0.307284,N
BALL POS,400.413,1258.57,25.5188,2.56661,6.77222,0.126529,N
BALL POS,404.262,1268.92,25.5116,2.56661,6.96649,0.126529,N
BALL POS,411.962,1290.53,25.5496,2.56661,7.42252,-0.0542266,N
BALL POS,419.918,1314.14,25.5477,2.56661,7.83228,0.126529,N
BALL POS,424.025,1326.84,25.5351,2.56661,8.04398,0.307284,N
BALL POS,428.131,1339.88,25.5405,2.56661,8.26044,0.126529,N
BALL POS,431.981,1352.42,25.5333,2.56661,8.45722,0.126529,N
BALL POS,436.088,1366.14,25.5206,2.56661,8.66891,0.307284,N
BALL POS,440.194,1380.21,25.5261,2.56661,8.88394,0.126529,N
BALL POS,444.044,1393.71,25.5188,2.56661,9.07914,0.126529,N
BALL POS,448.15,1408.45,25.5062,2.56661,9.29084,0.307284,N
BALL POS,451.744,1421.64,25.5046,2.56661,9.46665,0.123887,N
BALL POS,459.7,1451.77,25.555,2.56661,9.94113,0.126529,N
BALL POS,464.063,1468.85,25.555,2.56661,10.1718,0.126529,N
BALL POS,467.913,1484.24,25.5477,2.56661,10.3699,0.126529,N
BALL POS,472.276,1502.06,25.5477,2.56661,10.6006,0.126529,N
BALL POS,479.976,1534.46,25.5333,2.56661,10.9948,0.126529,N
BALL POS,484.082,1552.23,25.5206,2.56661,11.2065,0.307284,N
BALL POS,488.188,1570.36,25.5261,2.56661,11.4216,0.126529,N
BALL POS,492.038,1587.67,25.5188,2.56661,11.6167,0.126529,N
BALL POS,504.101,1643.89,25.4998,2.56661,12.2398,0.307284,L
BALL POS,508.208,1663.71,25.5044,2.56661,12.4521,0.123887,L
BALL POS,512.057,1682.6,25.5493,2.56661,12.7149,-0.0542266,L
BALL POS,512.854,1697.09,26.1494,-8.7247,-4.49094,2.09618,L
BALL POS,498.894,1690.17,27.045,-8.7247,-4.18697,-0.795907,L
BALL POS,486.859,1684.77,25.6896,-8.36252,-3.37605,0.0264278,N
BALL POS,473.707,1679.95,25.5115,-8.07272,-2.66442,0.126529,N
BALL POS,460.956,1676.17,25.499,-7.82648,-2.01989,0.307284,N
BALL POS,448.583,1673.4,25.5046,-7.59962,-1.41726,0.123887,N
BALL POS,436.6,1671.61,25.526,-7.40204,-0.86628,-0.234982,N
BALL POS,425.025,1670.8,25.5496,-7.12695,-0.244657,-0.0542266,N
BALL POS,413.88,1670.93,25.555,-6.82991,0.356375,0.126529,N
BALL POS,403.811,1671.84,25.5477,-6.63403,0.788322,0.126529,L
BALL POS,384.144,1582.45,25.5596,-5.92497,-38.8314,0.0589,R
BALL POS,375.85,1528.64,25.5096,-5.92266,-38.0227,0.144852,R
BALL POS,356.907,1410,25.517,-5.91752,-36.2225,-0.305899,N
BALL POS,339.751,1307.05,25.5424,-5.91395,-34.8586,0.307284,N
BALL POS,329.699,1248.41,25.5423,-5.91208,-34.1154,0.307284,N
BALL POS,321.423,1201.07,25.5405,-5.91059,-33.5195,0.126529,N
BALL POS,311.377,1144.73,25.5405,-5.90866,-32.7763,0.126529,N
BALL POS,301.806,1092.22,25.5347,-5.90671,-32.0521,0.271426,N
BALL POS,292.357,1041.52,25.5347,-5.90473,-31.3279,0.307284,N
BALL POS,283.383,994.398,25.5289,-5.90293,-30.6678,0.126529,N
BALL POS,273.94,945.896,25.5219,-5.90088,-29.9436,0.307284,N
BALL POS,264.5,898.514,25.5257,-5.89901,-29.2645,0.126529,N
BALL POS,255.653,855.107,25.5189,-5.89709,-28.6045,0.126529,N
BALL POS,282.18,845.397,31.6976,12.4699,3.9458,0.409776,N
BALL POS,302.131,851.969,29.8949,12.4699,4.24977,-2.48231,N
BALL POS,320.62,858.282,25.8474,11.7481,3.5654,0.982948,N
BALL POS,339.35,864.157,25.5444,11.5181,3.56586,0.126529,N
BALL POS,357.593,869.858,25.5361,11.2755,3.52666,0.307284,N
BALL POS,375.473,875.525,25.5402,11.0642,3.52074,0.126529,N
BALL POS,408.06,886.042,25.526,10.6587,3.45965,0.126529,N
BALL POS,424.959,891.579,25.5134,10.4431,3.40287,0.307284,N
BALL POS,440.512,896.716,25.5062,10.2593,3.36091,0.307284,N
BALL POS,456.807,902.126,25.5116,10.0851,3.33275,0.126529,N
BALL POS,471.826,907.131,25.5046,9.92283,3.27962,0.123887,N
BALL POS,487.588,912.376,25.5261,9.79745,3.29321,-0.234982,N
BALL POS,502.168,917.234,25.555,9.68073,3.25559,0.126529,N
BALL POS,517.603,922.503,25.5423,9.62939,3.35562,0.307284,N
BALL POS,532.029,927.631,25.5351,9.6115,3.50118,0.307284,N
BALL POS,547.404,933.382,25.5405,9.60823,3.69522,0.126529,N
BALL POS,562.777,939.47,25.5279,9.60823,3.90692,0.307284,N
BALL POS,578.15,945.906,25.5333,9.60823,4.1227,0.126529,N
BALL POS,592.562,952.255,25.5261,9.60823,4.31874,0.126529,N
BALL POS,608.896,959.82,25.5261,9.60823,4.54943,0.126529,N
BALL POS,637.72,974.132,25.5116,9.60823,4.93889,0.126529,N
BALL POS,649.401,982.798,26.0171,-1.4697,6.79396,1.18062,N
BALL POS,647.196,993.217,25.619,-1.4697,7.07893,-1.53071,N
BALL POS,645.611,1005.31,25.5319,-0.698405,7.20258,0.307284,N
BALL POS,644.499,1028.2,25.533,-0.00365454,7.51147,0.126529,N
BALL POS,645.275,1052.68,25.526,0.397171,7.78686,0.126529,N
BALL POS,645.895,1064.51,25.5188,0.433021,7.93571,0.126529,N
BALL POS,646.5,1075.79,25.4989,0.433021,8.11098,0.307284,N
BALL POS,647.236,1089.84,25.4989,0.433021,8.34167,0.307284,N
BALL POS,647.842,1101.71,25.5496,0.433021,8.586,-0.0542266,N
BALL POS,648.534,1115.59,25.555,0.433021,8.79769,0.126529,N
BALL POS,649.876,1143.48,25.5351,0.433021,9.20745,0.307284,N
BALL POS,650.612,1159.33,25.5351,0.433021,9.43815,0.307284,N
BALL POS,651.261,1173.64,25.5279,0.433021,9.63561,0.307284,N
BALL POS,651.953,1189.24,25.5333,0.433021,9.85139,0.126529,N
BALL POS,653.252,1219.43,25.5188,0.433021,10.2426,0.126529,N
BALL POS,653.987,1237.08,25.5188,0.433021,10.4733,0.126529,N
BALL POS,654.637,1252.99,25.5116,0.433021,10.6676,0.126529,N
BALL POS,655.329,1270.28,25.4989,0.433021,10.8793,0.307284,N
BALL POS,656.021,1287.93,25.5046,0.433021,11.0915,0.123887,N
BALL POS,656.671,1304.78,25.5496,0.433021,11.3543,-0.0542266,N
BALL POS,656.727,1337.95,25.8338,-10.1538,-0.673986,2.4921,N
BALL POS,640.481,1337.13,27.3629,-10.1538,-0.370015,-0.399991,N
BALL POS,623.444,1337.02,25.6066,-9.71507,0.413736,-0.163837,N
BALL POS,609.139,1338.15,25.4997,-9.36,1.05973,0.307284,N
BALL POS,594.342,1340.27,25.5044,-9.08525,1.61895,0.123887,N
BALL POS,568.759,1346.4,25.5478,-8.55907,2.56511,0.126529,N
BALL POS,554.403,1351.13,25.5477,-8.38255,2.94695,0.126529,N
BALL POS,541.898,1355.73,25.5405,-8.31851,3.17099,0.126529,N
BALL POS,530.252,1360.3,25.5206,-8.31851,3.34878,0.307284,N
BALL POS,516.11,1366.21,25.5206,-8.31851,3.57947,0.307284,N
BALL POS,504.465,1371.38,25.5188,-8.31851,3.75901,0.126529,N
BALL POS,491.987,1377.21,25.5116,-8.31851,3.95328,0.126529,N
BALL POS,478.677,1383.76,25.4989,-8.31851,4.16497,0.307284,N
BALL POS,453.722,1396.98,25.555,-8.31851,4.621,0.126529,N
BALL POS,427.935,1411.92,25.5351,-8.31851,5.03076,0.307284,N
BALL POS,414.625,1420.15,25.5405,-8.31851,5.24722,0.126529,N
BALL POS,388.006,1437.64,25.5333,-8.31851,5.6747,0.126529,N
BALL POS,373.864,1447.49,25.5333,-8.31851,5.90539,0.126529,N
BALL POS,360.555,1457.13,25.5206,-8.31851,6.11708,0.307284,N
BALL POS,347.245,1467.11,25.5261,-8.31851,6.33212,0.126529,N
BALL POS,334.768,1476.79,25.5188,-8.31851,6.52731,0.126529,N
BALL POS,322.29,1486.77,25.5116,-8.31851,6.72158,0.126529,N
BALL POS,308.98,1497.76,25.4989,-8.31851,6.93328,0.307284,N
BALL POS,296.503,1508.37,25.5261,-8.31851,7.1966,-0.234982,N
BALL POS,282.661,1526.45,26.8338,14.8977,-2.48737,1.95666,N
BALL POS,306.498,1522.73,27.5062,14.8977,-2.1834,-0.935424,N
BALL POS,328.528,1519.83,25.716,14.2304,-1.59374,0.114456,N
BALL POS,350.966,1517.69,25.5128,13.7871,-1.09554,0.126529,N
BALL POS,391.339,1515.67,25.5492,13.1427,-0.275056,-0.0542266,N
BALL POS,413.292,1515.63,25.5497,12.7458,0.185845,-0.0542266,N
BALL POS,450.37,1517.43,25.5351,11.9822,0.977649,0.307284,N
BALL POS,470.426,1519.45,25.5351,11.5716,1.38984,0.307284,N
BALL POS,488.66,1521.98,25.5405,11.2008,1.74978,0.126529,N
BALL POS,505.185,1524.85,25.5333,10.8266,2.0579,0.126529,N
BALL POS,536.776,1531.8,25.5188,10.3083,2.51642,0.126529,N
BALL POS,568.612,1540.27,25.4989,10.2527,2.89261,0.307284,N
BALL POS,580.909,1543.83,26.1253,-9.36329,-3.11613,2.64455,N
BALL POS,565.927,1539.1,27.8983,-9.36329,-2.81216,-0.247535,N
BALL POS,552.818,1535.36,25.6538,-9.36329,-2.54619,-2.77811,N
BALL POS,538.273,1531.66,25.5298,-8.27935,-1.95978,0.307284,N
BALL POS,526.089,1528.99,25.5201,-7.91152,-1.60154,0.307284,N
BALL POS,514.45,1526.86,25.5136,-7.54114,-1.25762,0.307284,N
BALL POS,503.362,1525.22,25.5061,-7.16838,-0.931536,0.307284,N
BALL POS,492.147,1524.01,25.5116,-6.79382,-0.609862,0.126529,N
BALL POS,481.562,1523.29,25.4989,-6.37434,-0.326099,0.307284,N
BALL POS,472.204,1522.99,25.526,-6.13127,-0.0843973,-0.234982,N
BALL POS,462.042,1523.04,25.5261,-5.93126,0.150274,-0.234982,N
BALL POS,452.671,1523.39,25.5496,-5.8491,0.342918,-0.0542266,N
BALL POS,443.912,1524.02,25.5423,-5.83836,0.523958,0.307284,N
BALL POS,434.571,1525.02,25.5477,-5.83836,0.741027,0.126529,N
BALL POS,425.813,1526.28,25.5405,-5.83836,0.938489,0.126529,N
BALL POS,415.888,1528.07,25.5405,-5.83836,1.16918,0.126529,N
BALL POS,407.714,1529.84,25.5206,-5.83836,1.34697,0.307284,N
BALL POS,398.373,1532.19,25.5261,-5.83836,1.562,0.126529,N
BALL POS,389.615,1534.71,25.5188,-5.83836,1.7572,0.126529,N
BALL POS,380.274,1537.74,25.5062,-5.83836,1.96889,0.307284,N
BALL POS,370.933,1541.11,25.5116,-5.83836,2.18216,0.126529,N
BALL POS,362.759,1544.35,25.5261,-5.83836,2.42649,-0.234982,N
BALL POS,353.418,1548.37,25.5496,-5.83836,2.63818,-0.0542266,N
BALL POS,344.66,1552.46,25.5423,-5.83836,2.83088,0.307284,N
BALL POS,335.319,1557.15,25.5477,-5.83836,3.04794,0.126529,N
BALL POS,326.561,1561.86,25.5405,-5.83836,3.24541,0.126529,N
BALL POS,317.22,1567.23,25.5279,-5.83836,3.4571,0.307284,N
BALL POS,308.463,1572.58,25.5206,-5.83836,3.65388,0.307284,N
BALL POS,299.121,1578.62,25.5261,-5.83836,3.86892,0.126529,N
BALL POS,289.196,1585.42,25.5261,-5.83836,4.09961,0.126529,N
BALL POS,280.439,1591.75,25.5188,-5.83836,4.29481,0.126529,N
BALL POS,262.923,1605.33,25.5046,-5.83836,4.68231,0.123887,N
BALL POS,252.998,1613.56,25.5046,-5.83836,4.91301,0.123887,N
BALL POS,244.241,1621.14,25.5496,-5.83836,5.17579,-0.0542266,N
BALL POS,241.805,1621.41,26.9672,-0.409853,-1.01099,0.0907109,N
BALL POS,241.085,1620.2,25.5938,-0.874394,-0.40352,0.292308,N
BALL POS,239.514,1619.89,25.5455,-1.03393,-0.0326966,-0.0542266,N
BALL POS,238.017,1619.68,25.5053,-0.711775,-0.432895,0.13561,N
BALL POS,237.012,1618.98,25.5084,-0.571775,-0.422266,0.309406,N
BALL POS,236.234,1618.42,25.5073,-0.481327,-0.356439,0.309402,N
BALL POS,235.55,1617.93,25.5204,-0.377247,-0.293112,0.129568,N
BALL POS,235.019,1617.54,25.5149,-0.274344,-0.243132,0.309716,N
BALL POS,234.661,1617.28,25.5147,-0.185041,-0.178242,0.307428,N
BALL POS,234.436,1617.12,25.5147,-0.0972451,-0.11414,0.30745,N
