BALL INFO,292.718,1108.62,25.5483,-2.28623,13.4628,-0.0542266,N
BALL INFO,290.203,1123.49,25.5282,-2.28623,13.5897,0.307284,N
BALL INFO,287.688,1138.53,25.5061,-2.28623,13.7163,0.307284,N
BALL INFO,285.402,1152.34,25.5422,-2.28623,13.8862,0.307284,N
BALL INFO,282.887,1167.69,25.5207,-2.28623,14.0171,0.307284,N
BALL INFO,280.372,1183.22,25.4989,-2.28623,14.1413,0.307284,N
BALL INFO,277.857,1198.89,25.5477,-2.28623,14.334,0.126529,N
BALL INFO,275.571,1213.29,25.5134,-2.28623,14.4439,0.307284,N
BALL INFO,274.199,1221.99,25.5351,-2.28623,14.5457,0.307284,N
BALL INFO,271.684,1238.07,25.5134,-2.28623,14.6746,0.307284,N
BALL INFO,269.169,1254.33,25.5261,-2.28623,14.866,-0.234982,N
BALL INFO,266.882,1269.23,25.5279,-2.28623,14.9738,0.307284,N
BALL INFO,264.367,1285.8,25.5062,-2.28623,15.1004,0.307284,N
BALL INFO,261.852,1302.52,25.555,-2.28623,15.2894,0.126529,N
BALL INFO,259.337,1319.41,25.5333,-2.28623,15.4203,0.126529,N
BALL INFO,256.822,1336.47,25.5116,-2.28623,15.5444,0.126529,N
BALL INFO,254.307,1353.68,25.5423,-2.28623,15.7317,0.307284,N
BALL INFO,252.021,1369.47,25.5261,-2.28623,15.847,0.126529,N
BALL INFO,249.506,1387.02,25.5046,-2.28623,15.9683,0.123887,N
BALL INFO,246.763,1406.32,25.5477,-2.28623,16.1795,0.126529,N
BALL INFO,244.477,1422.56,25.5134,-2.28623,16.2894,0.307284,N
BALL INFO,261.57,1430.06,26.4025,25.6638,1.46711,0.702746,N
BALL INFO,294.933,1432.14,25.6712,25.6638,1.71408,-1.64707,N
BALL INFO,320.186,1434.2,25.5133,25.1042,2.22991,0.126529,N
BALL INFO,347.682,1436.84,25.544,24.8663,2.56903,0.307284,N
BALL INFO,374.92,1439.85,25.5201,24.6154,2.91258,0.307284,N
BALL INFO,401.9,1443.23,25.4991,24.3634,3.25388,0.307284,N
BALL INFO,428.6,1446.99,25.5479,24.1625,3.5663,0.126529,N
BALL INFO,455.043,1451.11,25.526,23.9082,3.90331,0.126529,N
BALL INFO,478.854,1455.16,25.526,23.7461,4.17326,-0.234982,N
BALL INFO,493.027,1457.74,25.5134,23.5305,4.39144,0.307284,N
BALL INFO,514.139,1461.81,25.555,23.3671,4.63973,0.126529,N
BALL INFO,528.119,1464.66,25.5062,23.1908,4.83538,0.307284,N
BALL INFO,553.526,1470.15,25.555,22.9849,5.1375,0.126529,N
BALL INFO,578.664,1475.99,25.5333,22.7241,5.46068,0.126529,N
BALL INFO,602.321,1481.7,25.5935,-33.3593,-16.1738,3.89689,N
BALL INFO,565.625,1464.03,28.6871,-33.3593,-15.9648,1.90858,N
BALL INFO,525.594,1445.02,29.5675,-33.3593,-15.7368,-0.260481,N
BALL INFO,492.235,1429.39,28.3129,-33.3593,-15.5468,-2.06803,N
BALL INFO,455.671,1412.5,25.6617,-32.5594,-14.7857,0.913275,N
BALL INFO,423.111,1397.82,25.5808,-32.5594,-14.5957,-0.894278,N
BALL INFO,387.599,1382.1,25.546,-32.1862,-14.134,-0.0542266,N
BALL INFO,355.547,1368.16,25.5344,-31.9471,-13.7895,0.126529,N
BALL INFO,314.183,1350.51,25.5185,-31.669,-13.3651,0.126529,N
BALL INFO,279.462,1336.01,25.5492,-31.4779,-13.0356,-0.0542266,N
BALL INFO,248.119,1323.16,25.5334,-31.2364,-12.6949,0.126529,N
BALL INFO,213.876,1309.39,25.5116,-30.994,-12.3366,0.126529,N
BALL INFO,167.597,1291.24,25.5046,-30.6733,-11.8572,0.123887,N
BALL INFO,130.929,1277.25,25.5478,-30.4405,-11.4902,0.126529,N
BALL INFO,126.334,1284.26,25.5565,8.0408,16.0935,-0.416334,N
BALL INFO,135.775,1303.51,25.5368,7.75019,16.0177,0.307284,N
BALL INFO,144.216,1321.16,25.5129,7.55638,16.0182,0.307284,N
BALL INFO,147.982,1329.19,25.54,7.49538,16.0465,0.126529,N
BALL INFO,148.69,1332.75,25.5016,-5.47312,-8.16297,0.125669,N
BALL INFO,140.549,1320.98,25.5467,-5.38768,-7.57343,-0.0542266,N
BALL INFO,134.145,1312.25,25.5414,-5.29566,-7.02867,0.126529,N
BALL INFO,127.84,1304.13,25.5131,-5.19989,-6.48503,0.307284,N
BALL INFO,122.667,1297.84,25.5493,-5.14542,-6.12269,-0.0542266,N
BALL INFO,120.108,1294.85,25.5062,-5.08475,-5.8431,0.307284,N
BALL INFO,117.066,1291.41,25.5279,-5.04095,-5.60082,0.307284,N
BALL INFO,112.055,1285.86,25.5425,5.73089,2.93625,0.731631,N
BALL INFO,118.301,1289.18,25.5171,5.50181,3.00425,0.307284,N
BALL INFO,123.73,1292.24,25.5057,5.30059,3.06436,0.123887,N
BALL INFO,129.448,1295.66,25.5361,5.07651,3.12071,0.307284,N
BALL INFO,134.444,1298.83,25.5185,4.88305,3.16951,0.126529,N
BALL INFO,139.708,1302.35,25.5492,4.70473,3.23976,-0.0542266,N
BALL INFO,144.739,1305.92,25.528,4.45385,3.2346,0.307284,N
BALL INFO,149.554,1309.53,25.5061,4.24941,3.24551,0.307284,N
BALL INFO,154.152,1313.14,25.5549,4.10061,3.28965,0.126529,N
BALL INFO,158.185,1316.45,25.5206,3.97577,3.3126,0.307284,N
BALL INFO,162.14,1319.83,25.5046,3.89979,3.3545,0.123887,N
BALL INFO,166.808,1323.97,25.5477,3.88115,3.52643,0.126529,N
BALL INFO,170.677,1327.53,25.5134,3.86098,3.59746,0.307284,N
BALL INFO,173.608,1326.09,25.5064,2.26322,-2.91772,0.307284,N
BALL INFO,176.127,1323.11,25.5552,2.32362,-2.49103,0.126529,N
BALL INFO,178.728,1320.64,25.5332,2.39893,-2.03725,0.126529,N
BALL INFO,181.149,1318.77,25.499,2.46694,-1.68237,0.307284,N
BALL INFO,183.867,1317.05,25.5478,2.47498,-1.47149,0.126529,N
BALL INFO,186.598,1315.52,25.526,2.48657,-1.3164,0.126529,N
BALL INFO,189.333,1314.19,25.5046,2.48657,-1.19508,0.123887,N
BALL INFO,191.819,1313.09,25.5405,2.48657,-1.01715,0.126529,N
BALL INFO,194.555,1312.06,25.5188,2.48657,-0.890514,0.126529,N
BALL INFO,197.041,1311.26,25.555,2.48657,-0.720603,0.126529,N
BALL INFO,199.776,1310.53,25.5333,2.48657,-0.589669,0.126529,N
BALL INFO,202.76,1309.94,25.5062,2.48657,-0.448128,0.307284,N
BALL INFO,205.247,1309.59,25.5423,2.48657,-0.278218,0.307284,N
BALL INFO,207.982,1309.35,25.5206,2.48657,-0.147284,0.307284,N
BALL INFO,210.717,1309.3,25.4989,2.48657,-0.0231669,0.307284,N
BALL INFO,213.453,1309.39,25.5477,2.48657,0.169543,0.126529,N
BALL INFO,216.188,1309.65,25.5261,2.48657,0.298439,0.126529,N
BALL INFO,218.923,1310.09,25.5046,2.48657,0.419761,0.123887,N
BALL INFO,221.658,1310.67,25.5351,2.48657,0.611928,0.307284,N
BALL INFO,224.393,1311.43,25.5134,2.48657,0.740825,0.307284,N
BALL INFO,225.637,1311.83,25.5405,2.48657,0.828388,0.126529,N
BALL INFO,226.88,1312.27,25.5496,2.48657,0.913237,-0.0542266,N
BALL INFO,229.615,1313.33,25.5279,2.48657,1.04008,0.307284,N
BALL INFO,232.35,1314.57,25.5062,2.48657,1.16671,0.307284,N
BALL INFO,235.086,1315.97,25.555,2.48657,1.35562,0.126529,N
BALL INFO,237.821,1317.52,25.5333,2.48657,1.48656,0.126529,N
BALL INFO,240.308,1319.09,25.4989,2.48657,1.59168,0.307284,N
BALL INFO,243.043,1320.96,25.5477,2.48657,1.78438,0.126529,N
BALL INFO,245.529,1322.81,25.5134,2.48657,1.89428,0.307284,N
BALL INFO,246.773,1323.78,25.5405,2.48657,1.98185,0.126529,N
BALL INFO,248.265,1325.01,25.5261,2.48657,2.08569,-0.234982,N
BALL INFO,251,1327.35,25.5405,2.48657,2.21254,0.126529,N
BALL INFO,253.735,1329.87,25.5188,2.48657,2.33917,0.126529,N
BALL INFO,254.978,1331.07,25.5279,2.48657,2.42423,0.307284,N
BALL INFO,256.222,1332.3,25.555,2.48657,2.50908,0.126529,N
BALL INFO,258.957,1335.13,25.5333,2.48657,2.64001,0.126529,N
BALL INFO,261.443,1337.85,25.4989,2.48657,2.74513,0.307284,N
BALL INFO,263.93,1340.7,25.5351,2.48657,2.91885,0.307284,N
BALL INFO,266.914,1344.3,25.5261,2.48657,3.06674,0.126529,N
BALL INFO,269.649,1347.78,25.5046,2.48657,3.18806,0.123887,N
BALL INFO,272.384,1351.41,25.5351,2.48657,3.38023,0.307284,N
BALL INFO,274.871,1354.86,25.5188,2.48657,3.49263,0.126529,N
BALL INFO,277.357,1358.45,25.555,2.48657,3.66254,0.126529,N
BALL INFO,280.093,1362.54,25.5333,2.48657,3.79347,0.126529,N
BALL INFO,282.828,1366.81,25.5116,2.48657,3.91759,0.126529,N
BALL INFO,284.32,1369.2,25.5333,2.48657,4.02416,0.126529,N
BALL INFO,287.055,1373.72,25.5116,2.48657,4.14828,0.126529,N
BALL INFO,289.79,1378.4,25.5423,2.48657,4.33562,0.307284,N
BALL INFO,291.282,1381.03,25.5116,2.48657,4.37897,0.126529,N
BALL INFO,293.769,1385.5,25.5477,2.48657,4.55269,0.126529,N
BALL INFO,296.504,1390.59,25.5261,2.48657,4.68158,0.126529,N
BALL INFO,298.991,1395.36,25.5261,2.48657,4.85399,-0.234982,N
BALL INFO,301.726,1400.75,25.5405,2.48657,4.98084,0.126529,N
BALL INFO,304.212,1405.8,25.5062,2.48657,5.08847,0.307284,N
BALL INFO,306.948,1411.52,25.555,2.48657,5.27738,0.126529,N
BALL INFO,309.683,1417.39,25.5333,2.48657,5.40832,0.126529,N
BALL INFO,310.926,1420.12,25.5423,2.48657,5.48908,0.307284,N
BALL INFO,312.418,1423.43,25.5116,2.48657,5.53243,0.126529,N
BALL INFO,315.153,1429.64,25.5423,2.48657,5.71977,0.307284,N
BALL INFO,317.64,1435.42,25.5261,2.48657,5.83504,0.126529,N
BALL INFO,320.624,1442.54,25.4989,2.48657,5.97482,0.307284,N
BALL INFO,323.11,1448.62,25.5351,2.48657,6.14853,0.307284,N
BALL INFO,325.846,1455.46,25.5134,2.48657,6.27743,0.307284,N
BALL INFO,328.332,1461.84,25.5496,2.48657,6.44984,-0.0542266,N
BALL INFO,329.575,1465.07,25.5062,2.48657,6.47263,0.307284,N
BALL INFO,332.311,1472.3,25.555,2.48657,6.66153,0.126529,N
BALL INFO,333.554,1475.65,25.5116,2.48657,6.68589,0.126529,N
BALL INFO,336.289,1483.12,25.5423,2.48657,6.87323,0.307284,N
BALL INFO,338.776,1490.05,25.5261,2.48657,6.9885,0.126529,N
BALL INFO,340.268,1494.28,25.5477,2.48657,7.0903,0.126529,N
BALL INFO,342.754,1501.43,25.5134,2.48657,7.20019,0.307284,N
BALL INFO,345.241,1508.73,25.5496,2.48657,7.37261,-0.0542266,N
BALL INFO,347.976,1516.89,25.5279,2.48657,7.49945,0.307284,N
BALL INFO,350.711,1525.24,25.5062,2.48657,7.62608,0.307284,N
BALL INFO,353.198,1532.96,25.5423,2.48657,7.796,0.307284,N
BALL INFO,355.933,1541.61,25.5206,2.48657,7.92693,0.307284,N
BALL INFO,358.42,1549.63,25.5046,2.48657,8.03259,0.123887,N
BALL INFO,361.155,1558.59,25.5351,2.48657,8.22476,0.307284,N
BALL INFO,363.642,1566.88,25.5188,2.48657,8.33716,0.126529,N
BALL INFO,365.133,1571.92,25.5405,2.48657,8.44122,0.126529,N
BALL INFO,367.62,1580.43,25.5062,2.48657,8.54885,0.307284,L
BALL INFO,370.604,1590.83,25.5496,2.48657,8.75676,-0.0542266,L
BALL INFO,373.09,1599.63,25.5333,2.48657,8.86869,0.126529,L
BALL INFO,376.074,1610.38,25.5062,2.48657,9.01023,0.307284,L
BALL INFO,378.81,1620.41,25.555,2.48657,9.19914,0.126529,L
BALL INFO,381.238,1628.98,25.5646,1.06483,-7.21103,1.01475,L
BALL INFO,382.518,1620.51,25.5143,1.08824,-6.74018,0.106781,R
BALL INFO,383.616,1613.98,25.5485,1.10787,-6.3251,0.126529,R
BALL INFO,384.735,1607.88,25.5132,1.13303,-5.85155,0.307284,R
BALL INFO,385.991,1601.68,25.5258,1.14927,-5.46254,-0.234982,R
BALL INFO,387.275,1596.02,25.5406,1.17953,-4.92508,0.126529,R
BALL INFO,387.868,1593.61,25.5496,1.18798,-4.7401,-0.0542266,R
BALL INFO,389.314,1588.29,25.5405,1.21946,-4.18375,0.126529,R
BALL INFO,390.545,1584.33,25.5062,1.24763,-3.71048,0.307284,R
BALL INFO,391.929,1580.48,25.555,1.2708,-3.27675,0.126529,R
BALL INFO,393.344,1577.16,25.5333,1.30136,-2.78472,0.126529,N
BALL INFO,393.997,1575.83,25.5423,1.31664,-2.55503,0.307284,N
BALL INFO,394.791,1574.36,25.5116,1.33423,-2.29296,0.126529,N
BALL INFO,396.275,1572.09,25.5423,1.3646,-1.84894,0.307284,N
BALL INFO,398.484,1569.56,25.5477,1.39024,-1.3944,0.126529,N
BALL INFO,399.881,1568.27,25.5134,1.40146,-1.21118,0.307284,N
BALL INFO,401.282,1567.15,25.5496,1.40146,-1.03877,-0.0542266,N
BALL INFO,402.824,1566.06,25.5279,1.40146,-0.911922,0.307284,N
BALL INFO,403.524,1565.64,25.555,1.40146,-0.827073,0.126529,N
BALL INFO,405.066,1564.79,25.5333,1.40146,-0.696139,0.126529,N
BALL INFO,406.467,1564.18,25.4989,1.40146,-0.59102,0.307284,N
BALL INFO,408.009,1563.65,25.5477,1.40146,-0.39831,0.126529,N
BALL INFO,409.55,1563.29,25.5096,1.40146,-0.274842,0.307284,N
BALL INFO,410.952,1563.11,25.5457,1.40146,-0.102429,-0.0542266,N
BALL INFO,412.633,1563.06,25.5417,1.40146,0.0434135,0.126529,N
BALL INFO,413.194,1563.09,25.5561,1.40146,0.109265,0.126529,N
BALL INFO,414.735,1563.28,25.5326,1.40146,0.238058,0.307284,N
BALL INFO,415.436,1563.42,25.5386,1.40146,0.321596,0.307284,N
BALL INFO,416.137,1563.6,25.5,1.40146,0.345317,0.307284,N
BALL INFO,416.977,1563.85,25.5217,1.40146,0.451892,0.307284,N
BALL INFO,418.519,1564.45,25.4986,1.40146,0.576009,0.307284,N
BALL INFO,419.22,1564.77,25.5257,1.40146,0.666923,0.126529,N
BALL INFO,420.761,1565.61,25.5047,1.40146,0.788246,0.123887,N
BALL INFO,422.303,1566.6,25.5352,1.40146,0.980412,0.307284,N
BALL INFO,423.844,1567.76,25.5134,1.40146,1.10931,0.307284,N
BALL INFO,425.246,1568.97,25.5495,1.40146,1.28172,-0.0542266,N
BALL INFO,426.647,1570.29,25.5333,1.40146,1.39366,0.126529,N
BALL INFO,428.188,1571.92,25.5116,1.40146,1.51777,0.126529,N
BALL INFO,429.59,1573.54,25.5477,1.40146,1.69149,0.126529,N
BALL INFO,431.271,1575.66,25.5206,1.40146,1.83604,0.307284,N
BALL INFO,431.832,1576.41,25.5351,1.40146,1.90318,0.307284,N
BALL INFO,433.374,1578.58,25.5134,1.40146,2.03208,0.307284,N
BALL INFO,435.055,1581.16,25.5046,1.40146,2.1724,0.123887,N
BALL INFO,436.597,1583.67,25.5351,1.40146,2.36456,0.307284,N
BALL INFO,438.138,1586.35,25.5134,1.40146,2.49346,0.307284,N
BALL INFO,438.839,1587.62,25.5405,1.40146,2.58102,0.126529,N
BALL INFO,439.54,1588.94,25.5496,1.40146,2.66587,-0.0542266,N
BALL INFO,441.081,1591.93,25.5279,1.40146,2.79272,0.307284,N
BALL INFO,442.623,1595.09,25.5062,1.40146,2.91935,0.307284,N
BALL INFO,444.024,1598.11,25.5423,1.40146,3.08926,0.307284,N
BALL INFO,445.565,1601.58,25.5206,1.40146,3.22019,0.307284,N
BALL INFO,447.107,1605.23,25.4989,1.40146,3.34431,0.307284,N
BALL INFO,448.508,1608.67,25.5351,1.40146,3.51802,0.307284,N
BALL INFO,450.05,1612.63,25.5134,1.40146,3.64692,0.307284,N
BALL INFO,451.591,1616.75,25.5261,1.40146,3.83833,-0.234982,N
BALL INFO,452.993,1620.63,25.5279,1.40146,3.94617,0.307284,N
BALL INFO,454.534,1625.06,25.5062,1.40146,4.07281,0.307284,N
BALL INFO,456.076,1629.66,25.555,1.40146,4.26172,0.126529,R
BALL INFO,457.757,1634.85,25.5279,1.40146,4.40756,0.307284,R
BALL INFO,457.445,1610.37,25.5119,-1.03907,-31.9473,0.307284,R
BALL INFO,456.308,1575.46,25.5246,-1.03031,-31.5578,-0.234982,R
BALL INFO,455.287,1544.19,25.5283,-1.01424,-31.0383,0.307284,R
BALL INFO,454.077,1507.24,25.5187,-1.00026,-30.5259,0.126529,R
BALL INFO,452.983,1473.92,25.5494,-0.989105,-30.0913,-0.0542266,R
BALL INFO,451.71,1435.23,25.5351,-0.970435,-29.4697,0.307284,R
BALL INFO,450.648,1403.06,25.5134,-0.956136,-28.9764,0.307284,R
BALL INFO,449.602,1371.42,25.526,-0.946998,-28.5869,-0.234982,R
BALL INFO,448.665,1343.13,25.5279,-0.930196,-28.0674,0.307284,R
BALL INFO,447.556,1309.74,25.5188,-0.915555,-27.5551,0.126529,R
BALL INFO,446.646,1282.4,25.555,-0.903843,-27.1395,0.126529,R
BALL INFO,445.66,1252.83,25.5333,-0.888955,-26.6462,0.126529,R
BALL INFO,444.515,1218.56,25.5188,-0.871511,-26.0698,0.126529,R
BALL INFO,443.65,1192.71,25.555,-0.85944,-25.6542,0.126529,R
BALL INFO,442.696,1164.27,25.5358,-0.844071,-25.1609,0.126529,N
BALL INFO,441.775,1136.86,25.5202,-0.828514,-24.6677,0.126529,N
BALL INFO,440.953,1112.41,25.5564,-0.816027,-24.2521,0.126529,N
BALL INFO,439.984,1083.64,25.5274,-0.797541,-23.6947,0.307284,N
BALL INFO,439.114,1057.82,25.5063,-0.78132,-23.2015,0.307284,N
BALL INFO,438.261,1032.54,25.5551,-0.768261,-22.7669,0.126529,N
BALL INFO,437.5,1010.01,25.5206,-0.751532,-22.2928,0.307284,N
BALL INFO,436.606,983.54,25.5116,-0.734458,-21.7806,0.126529,N
BALL INFO,435.951,964.113,25.5351,-0.72065,-21.3841,0.307284,N
BALL INFO,435.025,936.667,25.5206,-0.69997,-20.8079,0.307284,N
BALL INFO,434.262,914.008,25.4935,-0.683415,-20.3299,0.307284,N
BALL INFO,433.504,891.482,25.5449,-0.66823,-19.8955,0.126529,N
BALL INFO,432.78,869.875,25.5269,-0.648326,-19.4025,0.126529,N
BALL INFO,432.076,848.787,25.5044,-0.627253,-18.9096,0.123887,N
BALL INFO,431.764,839.388,25.5131,-0.616743,-18.6795,0.307284,N
BALL INFO,431.095,819.074,25.5258,-0.601837,-18.2903,-0.234982,N
BALL INFO,430.507,801.036,25.5279,-0.581544,-17.887,0.307284,N
BALL INFO,431.233,790.202,26.7508,3.71426,9.72505,3.72993,N
BALL INFO,435.319,801.025,29.6608,3.71426,9.93403,1.74162,N
BALL INFO,439.033,811.064,30.4083,3.71426,10.124,-0.0659325,N
BALL INFO,443.119,822.325,29.1427,3.71426,10.333,-2.05424,N
BALL INFO,444.976,827.52,27.8445,3.71426,10.428,-2.95802,N
BALL INFO,448.9,838.664,25.8588,3.35868,9.64279,0.462883,N
BALL INFO,450.579,843.514,25.8191,3.35868,9.73778,-0.440893,N
BALL INFO,452.245,848.375,25.5274,3.25809,9.55965,0.161961,N
BALL INFO,453.865,853.158,25.54,3.21423,9.52637,0.307284,N
BALL INFO,455.784,858.885,25.5123,3.16636,9.49912,0.126529,N
BALL INFO,459.224,869.332,25.543,3.08021,9.45102,0.307284,N
BALL INFO,462.571,879.729,25.5204,2.99117,9.38959,0.307284,N
BALL INFO,465.536,889.142,25.5047,2.91747,9.3517,0.123887,N
BALL INFO,468.704,899.425,25.5352,2.83525,9.30231,0.307284,N
BALL INFO,471.841,909.849,25.5264,2.75669,9.25924,0.126529,N
BALL INFO,474.566,919.109,25.5264,2.70372,9.2764,-0.234982,N
BALL INFO,477.477,929.228,25.5404,2.60894,9.16941,0.126529,N
BALL INFO,480.053,938.39,25.5062,2.52925,9.08608,0.307284,N
BALL INFO,482.804,948.401,25.555,2.46743,9.07774,0.126529,N
BALL INFO,484.273,953.845,25.5062,2.41542,9.00451,0.307284,N
BALL INFO,485.475,958.359,25.5333,2.39156,9.01233,0.126529,N
BALL INFO,486.9,963.767,25.555,2.35626,8.99543,0.126529,N
BALL INFO,488.07,968.265,25.5116,2.31815,8.94625,0.126529,N
BALL INFO,490.586,978.1,25.5423,2.25058,8.89265,0.307284,N
BALL INFO,492.811,986.993,25.5261,2.19316,8.85011,0.126529,N
BALL INFO,495.193,996.727,25.5046,2.12803,8.78196,0.123887,N
BALL INFO,497.297,1005.5,25.5405,2.07876,8.75143,0.126529,N
BALL INFO,499.553,1015.11,25.5188,2.02089,8.68167,0.126529,N
BALL INFO,500.758,1020.32,25.5405,1.99507,8.66257,0.126529,N
BALL INFO,501.751,1024.66,25.5496,1.97871,8.66868,-0.0542266,N
BALL INFO,503.899,1034.15,25.5279,1.93565,8.61725,0.307284,N
BALL INFO,505.827,1042.81,25.5116,1.91435,8.63966,0.126529,N
BALL INFO,507.738,1051.52,25.5477,1.90813,8.76273,0.126529,N
BALL INFO,508.691,1055.92,25.5046,1.90106,8.74129,0.123887,N
BALL INFO,510.782,1065.65,25.5351,1.90017,8.91843,0.307284,N
BALL INFO,512.682,1074.63,25.5188,1.89915,9.01379,0.126529,N
BALL INFO,514.771,1084.66,25.5496,1.89915,9.2027,-0.0542266,N
BALL INFO,516.861,1094.84,25.5279,1.89915,9.32955,0.307284,N
BALL INFO,518.76,1104.25,25.5116,1.89915,9.43876,0.126529,N
BALL INFO,520.659,1113.79,25.5477,1.89915,9.61247,0.126529,N
BALL INFO,522.749,1124.44,25.5261,1.89915,9.74136,0.126529,N
BALL INFO,524.648,1134.27,25.5261,1.89915,9.91378,-0.234982,N
BALL INFO,526.548,1144.22,25.5279,1.89915,10.0216,0.307284,N
BALL INFO,528.675,1155.53,25.5148,1.89915,10.1566,0.307284,N
BALL INFO,530.574,1165.78,25.551,1.89915,10.329,-0.0542266,N
BALL INFO,532.664,1177.2,25.5274,1.89915,10.4559,0.307284,N
BALL INFO,534.563,1187.74,25.5117,1.89915,10.5651,0.126529,N
BALL INFO,536.652,1199.48,25.5424,1.89915,10.7524,0.307284,N
BALL INFO,538.742,1211.38,25.5206,1.89915,10.8833,0.307284,N
BALL INFO,540.641,1222.35,25.5046,1.89915,10.989,0.123887,N
BALL INFO,542.54,1233.44,25.5405,1.89915,11.1669,0.126529,N
BALL INFO,544.63,1245.81,25.5188,1.89915,11.2936,0.126529,N
BALL INFO,546.719,1258.35,25.5495,1.89915,11.4825,-0.0542266,N
BALL INFO,548.809,1271.04,25.5279,1.89915,11.6093,0.307284,N
BALL INFO,550.708,1282.73,25.5116,1.89915,11.7185,0.126529,N
BALL INFO,552.797,1295.74,25.5423,1.89915,11.9059,0.307284,N
BALL INFO,554.887,1308.9,25.5206,1.89915,12.0368,0.307284,N
BALL INFO,556.786,1321.03,25.5046,1.89915,12.1425,0.123887,N
BALL INFO,558.875,1334.51,25.5351,1.89915,12.3346,0.307284,N
BALL INFO,560.965,1348.16,25.5134,1.89915,12.4635,0.307284,N
BALL INFO,562.864,1360.72,25.5496,1.89915,12.6359,-0.0542266,N
BALL INFO,564.954,1374.68,25.5279,1.89915,12.7628,0.307284,N
BALL INFO,567.043,1388.81,25.5062,1.89915,12.8894,0.307284,N
BALL INFO,568.942,1401.8,25.5423,1.89915,13.0593,0.307284,N
BALL INFO,570.842,1414.92,25.5261,1.89915,13.1746,0.126529,N
BALL INFO,572.931,1429.52,25.5046,1.89915,13.2959,0.123887,N
BALL INFO,575.02,1444.27,25.5351,1.89915,13.4881,0.307284,N
BALL INFO,577.11,1459.18,25.5134,1.89915,13.617,0.307284,N
BALL INFO,579.199,1474.28,25.5261,1.89915,13.8084,-0.234982,N
BALL INFO,581.099,1488.12,25.5279,1.89915,13.9162,0.307284,N
BALL INFO,583.188,1503.53,25.5062,1.89915,14.0429,0.307284,N
BALL INFO,585.277,1519.09,25.555,1.89915,14.2318,0.126529,N
BALL INFO,583.99,1533.7,25.8602,-14.1923,9.07751,1.49545,N
BALL INFO,562.701,1547.54,25.9344,-14.1923,9.36248,-1.21588,N
BALL INFO,546.108,1559.04,25.5145,-13.5974,9.75197,0.126529,N
BALL INFO,532.619,1568.93,25.5506,-13.379,9.99984,0.126529,N
BALL INFO,518.058,1580.09,25.5346,-13.1024,10.276,0.126529,N
BALL INFO,503.78,1591.55,25.5112,-12.8241,10.545,0.126529,N
BALL INFO,489.806,1603.3,25.5419,-12.5575,10.8038,0.307284,N
BALL INFO,477.355,1614.23,25.5262,-12.3209,11.0303,0.126529,N
BALL INFO,471.221,1619.78,25.5352,-12.1864,11.1427,0.307284,N
BALL INFO,457.939,1632.17,25.5134,-11.903,11.3785,0.307284,N
BALL INFO,446.126,1643.66,25.5495,-11.7225,11.5776,-0.0542266,N
BALL INFO,433.419,1656.52,25.5279,-11.3927,11.7824,0.307284,N
BALL INFO,421.002,1669.59,25.5062,-11.1193,11.9576,0.307284,N
BALL INFO,409.945,1681.64,25.5423,-10.979,12.1089,0.307284,N
BALL INFO,403.381,1688.94,25.5116,-10.8744,12.1723,0.126529,N
BALL INFO,391.445,1702.43,25.5423,-10.8287,12.3377,0.307284,N
BALL INFO,380.648,1714.81,25.5261,-10.7783,12.4308,0.126529,N
BALL INFO,379.013,1710.14,27.6402,1.93249,-12.1586,3.00252,N
BALL INFO,381.139,1696.89,29.75,1.93249,-11.9496,1.01421,N
BALL INFO,383.264,1683.87,29.6726,1.93249,-11.7406,-0.974096,N
BALL INFO,384.424,1676.87,28.7086,1.93249,-11.6267,-2.05863,N
BALL INFO,386.356,1665.35,25.6558,1.93249,-11.4367,-3.86618,N
BALL INFO,387.279,1659.04,25.8687,1.51074,-10.406,0.23565,N
BALL INFO,388.753,1648.82,25.5445,1.361,-9.90248,0.307284,N
BALL INFO,390.193,1638.16,25.52,1.23589,-9.43778,0.307284,N
BALL INFO,391.615,1627.11,25.5118,1.10834,-8.95528,0.126529,N
BALL INFO,392.871,1616.66,25.5542,0.990391,-8.49755,0.0390385,R
BALL INFO,393.875,1607.6,25.5439,0.846985,-8.01762,0.126529,R
BALL INFO,394.733,1599.04,25.5272,0.710048,-7.55905,0.126529,R
BALL INFO,395.507,1590.25,25.4986,0.545348,-7.04526,0.307284,R
BALL INFO,396.048,1582.73,25.5474,0.427987,-6.64321,0.126529,R
BALL INFO,396.409,1576.29,25.5135,0.272158,-6.21499,0.307284,R
BALL INFO,396.66,1569.09,25.5046,0.10175,-5.75909,0.123887,N
BALL INFO,396.726,1560.77,25.5495,0.00372652,-5.3737,-0.0542266,N
BALL INFO,396.629,1554,25.5351,-0.0861408,-5.10122,0.307284,N
BALL INFO,396.525,1547.98,25.526,-0.0861408,-4.95332,0.126529,N
BALL INFO,396.439,1543.12,25.5261,-0.0861408,-4.78091,-0.234982,N
BALL INFO,396.388,1540.25,25.5134,-0.0861408,-4.74163,0.307284,N
BALL INFO,396.293,1535.15,25.5261,-0.0861408,-4.55022,-0.234982,N
BALL INFO,396.207,1530.64,25.5279,-0.0861408,-4.44237,0.307284,N
BALL INFO,396.112,1525.84,25.5062,-0.0861408,-4.31574,0.307284,N
BALL INFO,396.018,1521.21,25.555,-0.0861408,-4.12683,0.126529,N
